adverb	key	usage	definition	type
archly	archly%4:02:00::		in_an_arch_manner; with playful slyness or roguishness	
ardently	ardently%4:02:00::	the spirit of God knew very well that there was a deeper question to be settled before there could be the intervention in power that was so ardently desired	in an ardent manner	manner
arduously	arduously%4:02:00::	they worked arduously	in an arduous manner	manner
arguably	arguably%4:02:00::	she is arguably the best	as can be shown by argument	
argumentatively	argumentatively%4:02:00::		in a disputatious manner	manner
aright	aright%4:02:00::	the flower had been correctly depicted by his son	in an accurate manner	manner
aristocratically	aristocratically%4:02:00::	they behaved aristocratically	in an aristocratic manner	manner
arithmetically	arithmetically%4:02:00::	this problem is arithmetically easy	with respect to arithmetic	
around	around%4:02:00::	the trunk is ten feet around	in circumference	
around	around%4:02:01::	a few spectators standing about	in the area or vicinity	
around	around%4:02:02::	It rains all year round on Skye	from beginning to end; throughout	
around	around%4:02:03::	lasted approximately an hour	(of quantities) imprecise but fairly close to correct	
around	around%4:02:04::	wandering about with no place to go	used of movement to or among many different places or in no particular direction	
around	around%4:02:05::	He came all the way around the base	by a circular or circuitous route	
around	around%4:02:06::	The wheels are spinning around	in a circle or circular motion	
around	around%4:02:07::	dirty clothes lying around (or about)	all around or on all sides	
around	around%4:02:08::	she came around to see me	to a particular destination either specified or understood	
around	around%4:02:09::	about face	in or to a reversed position or direction	
around_the_clock	around_the_clock%4:02:00::	she worked around the clock	without stopping	
arrogantly	arrogantly%4:02:00::	in the old days she had been harsh and stiff ; afraid of her husband and yet arrogantly proud that she had a husband strong and fierce enough to make her afraid	in an arrogant manner	manner
artfully	artfully%4:02:00::	her foot pointed artfully toward tapering toes	in an artful manner	manner
artfully	artfully%4:02:01::	disingenuously, he asked leading questions abut his opponent's work	in a disingenuous manner	manner
artfully	artfully%4:02:02::	he craftily arranged to be there when the decision was announced	in an artful manner	manner
articulately	articulately%4:02:00::	he argued articulately for his plan	in an articulate manner	manner
articulately	articulately%4:02:03::	he expressed his ideas eloquently	with eloquence	
artificially	artificially%4:02:00::	artificially induced conditions	not according to nature; not by natural means	
artistically	artistically%4:02:00::	it was artistically decorated	in an artistic manner	manner
artlessly	artlessly%4:02:00::	she answered the judge's questions artlessly	in an ingenuous manner	manner
artlessly	artlessly%4:02:01::	an inexpertly constructed lean-to	in a crude and unskilled manner	manner
as	as%4:02:00::	they were equally beautiful	to the same degree (often followed by `as')	
as_a_formality	as_a_formality%4:02:00::	they answered my letter pro forma	in a set manner without serious attention	manner
as_a_group	as_a_group%4:02:00::	the students turned out en masse	all together	
as_a_matter_of_fact	as_a_matter_of_fact%4:02:00::	in fact, it was a wonder anyone survived	in reality or actuality	
as_far_as_possible	as_far_as_possible%4:02:01::	she helped him as much as possible	to a feasible extent	
as_follows	as_follows%4:02:00::	her complaints went as follows	what is listed next	
as_if_by_magic	as_if_by_magic%4:02:00::	it disappeared magically	in a magical manner	manner
as_it_is	as_it_is%4:02:00::	he might have been killed; as it is he was severely injured	in the actual state of affairs and often contrary to expectations	
as_it_were	as_it_were%4:02:00::	she lives here, as it were	as if it were really so	
as_luck_would_have_it	as_luck_would_have_it%4:02:00::	fortunately the weather was good	by good fortune	
as_much_as_possible	as_much_as_possible%4:02:00::	she helped him as much as possible	to a feasible extent	
as_needed	as_needed%4:02:00::	add water as needed	according to need (physicians use PRN in writing prescriptions)	
as_required	as_required%4:02:00::	add water as needed	according to need (physicians use PRN in writing prescriptions)	
as_such	as_such%4:02:00::	this statement is interesting per se	with respect to its inherent nature	
as_the_crow_flies	as_the_crow_flies%4:02:00::	it's 10 miles as the crow flies	by the shortest and most direct route	
as_usual	as_usual%4:02:00::	as usual, she arrived late	in the usual manner	
as_we_say	as_we_say%4:02:00::	the feeling is, as we say, quite dead	in a manner of speaking	
as_well	as_well%4:02:01::	he has a Mercedes, too	in addition	
as_yet	as_yet%4:02:00::	So far he hasn't called	used in negative statement to describe a situation that has existed up to this point or up to the present time	
ascetically	ascetically%4:02:00::	she lived ascetically in a small house all by herself	in an ascetic manner	manner
asea	asea%4:02:00::	the sailor looked seaward	in the direction of the sea	
asexually	asexually%4:02:00::	plants that reproduce asexually	in an asexual manner	manner
ashamedly	ashamedly%4:02:00::		with a feeling of shame	
ashore	ashore%4:02:00::	we invited them ashore	towards the shore from the water	
aside	aside%4:02:00::	step aside	on or to one side	
aside	aside%4:02:01::	brush the objections aside	out of the way (especially away from one's thoughts)	
aside	aside%4:02:03::	started setting aside money to buy a car	in reserve; not for immediate use	
aside	aside%4:02:04::	these problems apart, the country is doing well	not taken into account or excluded from consideration	
aside	aside%4:02:05::	had a feeling of being set apart	placed or kept separate and distinct as for a purpose	
aside	aside%4:02:06::	turn aside	in a different direction	
askance	askance%4:02:00::	did not quite turn all the way back but looked askance at me with her dark eyes	with a side or oblique glance	
askance	askance%4:02:02::	he looked askance at the offer	with suspicion or disapproval	
askew	askew%4:02:01::	rugs lying askew	turned or twisted to one side	
aslant	aslant%4:02:00::	the sun shone aslant into his face	at an oblique angle	
aslant	aslant%4:02:01::		over or across in a slanting direction	
asleep	asleep%4:02:00::	he fell asleep	into a sleeping state	
asleep	asleep%4:02:01::		in the sleep of death	
assertively	assertively%4:02:00::	`I will take care of my own life,' she said assertively	in an assertive manner	manner
assiduously	assiduously%4:02:00::	she worked assiduously on the senior thesis	with care and persistence	
assuredly	assuredly%4:02:00::	the grammar schools were assuredly not intended for the gentry alone	without a doubt	
astern	astern%4:02:00::	we dropped her astern on the end of a seven-inch manilla, and she laid comfortably on the ebb tide	(of a ship or an airplane) behind	
astern	astern%4:02:01::	stow the luggage aft	at or near or toward the stern of a ship or tail of an airplane	
astern	astern%4:02:02::	the steamer went astern at half speed	stern foremost or backward	
astonishingly	astonishingly%4:02:00::	amazingly, he finished medical school in three years	in an amazing manner; to everyone's surprise	manner
astraddle	astraddle%4:02:00::	she sat astride the chair	with one leg on each side	
astray	astray%4:02:00::	he was led astray	away from the right path or direction	
astray	astray%4:02:04::	the arrow went wide of the mark	far from the intended target	
astride	astride%4:02:00::	she sat astride the chair	with one leg on each side	
astride	astride%4:02:01::		with the legs stretched far apart	
astronomically	astronomically%4:02:00::	the bill was astronomically high	enormously	
astutely	astutely%4:02:00::	he invested his fortune astutely	in a shrewd manner	manner
asunder	asunder%4:02:00::	he took his father's watch apart	into parts or pieces	
asymmetrically	asymmetrically%4:02:00::	they were asymmetrically arranged	in an asymmetrical manner	manner
asymptotically	asymptotically%4:02:00::	it grew asymptotically	toward an asymptote	
at_a_loss	at_a_loss%4:02:00::	sold the car at a loss	below cost	
at_a_low_price	at_a_low_price%4:02:00::	we bought the house for a song	for a relatively small amount of money	
at_a_lower_place	at_a_lower_place%4:02:00::		in or to a place that is lower	
at_a_time	at_a_time%4:02:00::	he took three cookies at a time	simultaneously	
at_all	at_all%4:02:00::	Are you at all interested? No, not at all	in the slightest degree or in any respect	
at_all_costs	at_all_costs%4:02:00::	he wanted to save her life at all cost	regardless of the cost involved	
at_an_equal_rate	at_an_equal_rate%4:02:00::		used in legal language	
at_any_cost	at_any_cost%4:02:00::	he wanted to save her life at all cost	regardless of the cost involved	
at_any_expense	at_any_expense%4:02:00::	he wanted to save her life at all cost	regardless of the cost involved	
at_any_rate	at_any_rate%4:02:00::	Anyhow, he is dead now	used to indicate that a statement explains or supports a previous statement	
at_any_rate	at_any_rate%4:02:01::	at least he survived	if nothing else (`leastwise' is informal and `leastways' is colloquial)	
at_arm's_length	at_arm's_length%4:02:00::	keep someone at arm's length	at some distance	
at_best	at_best%4:02:00::	at best we'll lose only the money	under the best of conditions	
at_bottom	at_bottom%4:02:00::	she is very kind at heart	in reality	
at_close_range	at_close_range%4:02:00::	without my reading glasses I can hardly see things close up	very close	
at_first_blush	at_first_blush%4:02:00::	at first blush the offer seemed attractive	as a first impression	
at_first_glance	at_first_glance%4:02:00::	it was love at first sight	immediately	
